Route,PAX,CARGO
Delhi,0.33,0.64
Kuala Lumpur,0.15,0.36
Doha,0.12,0.12
Dubai,0.17,0.41
Hong Kong,0.58,0.26
Bangkok,0.39,0.98
Bombay,0.35,0.79
