Reason,Percentage
Marketing/Customer Service,0.14
Engineering,0.07
Ground Service,0.01
Operations,0.03
Weather/No Tam/Bay,0.02
Immigration,0.33
Air Traffic Controller,0.07
SUBS,0.3
Nepal Oil Corporation,0.02
Other,0.01
